config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
openai-mini,4,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5748,1166,6914,0.003769,0.003769,9,6,1,7,11611,9,0,true,true
openai-mini,4,9,9,Refinement loop,flagship,openai,gpt-5.4,live,546,503,1049,0.00891,0.00891,10,0,0,0,8748,9.5,0.7071,true,true
openai-mini,4,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6249,1029,7278,0.00362025,0.00362025,10,0,1,1,10468,9.5,0.7071,true,true
openai-mini,4,10,10,Report export,flagship,openai,gpt-5.4,live,665,605,1270,0.0107375,0.0107375,11,0,0,0,11919,10,0,true,true
openai-mini,4,10,10,Report export (gate),gate,openai,gpt-5-mini,live,6993,1369,8362,0.00448625,0.00448625,11,0,1,1,14720,10,0,true,true
openai-mini,5,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,521,634,0.0080975,0.0080975,0,0,0,0,9209,9,0,true,true
openai-mini,5,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1382,1044,2426,0.0024335,0.0024335,0,0,0,0,11237,9,0,true,true
openai-mini,5,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,436,581,1017,0.009805,0.009805,3,0,0,0,10753,10,0,true,true
openai-mini,5,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,2078,987,3065,0.0024935,0.0024935,3,0,1,1,9756,10,0,true,true
openai-mini,5,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,474,661,1135,0.0111,0.0111,3,0,0,0,11020,9,0,true,true
openai-mini,5,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2847,1417,4264,0.00354575,0.00354575,3,0,1,1,14367,9,0,true,true
openai-mini,5,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,588,561,1149,0.009885,0.009885,7,0,0,0,9504,9.5,0.7071,true,true
openai-mini,5,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3386,1313,4699,0.0034725,0.0034725,7,0,1,1,13466,9.5,0.7071,true,true
openai-mini,5,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,603,523,1126,0.0093525,0.0093525,7,0,0,0,9868,9,0,true,true
openai-mini,5,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3891,1202,5093,0.00337675,0.00337675,7,4,2,6,17207,9,0,true,true
openai-mini,5,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,480,493,973,0.008595,0.008595,8,0,0,0,8501,9,0,true,true
openai-mini,5,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4392,1236,5628,0.00357,0.00357,8,0,1,1,14331,9,0,true,true
openai-mini,5,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,493,609,1102,0.0103675,0.0103675,9,0,0,0,9364,9,0,true,true
openai-mini,5,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5143,1223,6366,0.00373175,0.00373175,9,6,2,8,12469,9,0,true,true
openai-mini,5,8,8,Automated tests,flagship,openai,gpt-5.4,live,518,619,1137,0.01058,0.01058,9,0,0,0,10338,9,0,true,true
openai-mini,5,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5792,1336,7128,0.00412,0.00412,9,6,2,8,15158,9,0,true,true
openai-mini,5,9,9,Refinement loop,flagship,openai,gpt-5.4,live,590,523,1113,0.00932,0.00932,9,0,0,0,8750,9,0,true,true
openai-mini,5,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6239,1320,7559,0.00419975,0.00419975,9,1,1,2,13972,9,0,true,true
openai-mini,5,10,10,Report export,flagship,openai,gpt-5.4,live,620,558,1178,0.00992,0.00992,9,0,0,0,9535,9.5,0.7071,true,true
openai-mini,5,10,10,Report export (gate),gate,openai,gpt-5-mini,live,6850,1210,8060,0.0041325,0.0041325,9,0,1,1,13588,9.5,0.7071,true,true
openai-mini,6,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,464,577,0.0072425,0.0072425,0,0,0,0,11922,9,0,true,true
openai-mini,6,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1268,1193,2461,0.002703,0.002703,0,0,0,0,10581,9,0,true,true
openai-mini,6,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,444,557,1001,0.009465,0.009465,3,0,0,0,9760,10,0,true,true
openai-mini,6,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,1991,1375,3366,0.00324775,0.00324775,3,0,1,1,13588,10,0,true,true
openai-mini,6,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,556,602,1158,0.01042,0.01042,3,0,0,0,10601,10,0,true,true
openai-mini,6,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2665,1174,3839,0.00301425,0.00301425,3,1,1,2,12189,10,0,true,true
openai-mini,6,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,582,750,1332,0.012705,0.012705,5,0,0,0,11067,9,0,true,true
openai-mini,6,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3626,1016,4642,0.0029385,0.0029385,5,0,1,1,11314,9,0,true,true
openai-mini,6,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,479,533,1012,0.0091925,0.0091925,6,0,0,0,9030,9,0,true,true
openai-mini,6,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3969,1515,5484,0.00402225,0.00402225,6,0,1,1,14179,9,0,true,true
openai-mini,6,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,606,755,1361,0.01284,0.01284,7,0,0,0,13157,9,0,true,true
openai-mini,6,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4985,1403,6388,0.00405225,0.00405225,7,4,1,5,20341,9,0,true,true
openai-mini,6,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,567,664,1231,0.0113775,0.0113775,11,0,0,0,8967,9,0,true,true
openai-mini,6,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5624,1358,6982,0.004122,0.004122,11,5,1,6,12087,9,0,true,true
openai-mini,6,8,8,Automated tests,flagship,openai,gpt-5.4,live,641,717,1358,0.0123575,0.0123575,13,0,0,0,11687,9,0,true,true
openai-mini,6,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,6473,1412,7885,0.00444225,0.00444225,13,1,1,2,12857,9,0,true,true
openai-mini,6,9,9,Refinement loop,flagship,openai,gpt-5.4,live,702,601,1303,0.01077,0.01077,15,0,0,0,10361,9,0,true,true
openai-mini,6,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,7025,1387,8412,0.00453025,0.00453025,15,9,1,10,13061,9,0,true,true
openai-mini,6,10,10,Report export,flagship,openai,gpt-5.4,live,760,631,1391,0.011365,0.011365,17,0,0,0,10655,10,0,true,true
openai-mini,6,10,10,Report export (gate),gate,openai,gpt-5-mini,live,7736,1599,9335,0.005132,0.005132,17,6,1,7,14109,10,0,true,true
openai-mini,7,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,485,598,0.0075575,0.0075575,0,0,0,0,11285,9,0,true,true
openai-mini,7,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1310,1677,2987,0.0036815,0.0036815,0,0,0,0,24494,9,0,true,true
openai-mini,7,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,483,536,1019,0.0092475,0.0092475,2,0,0,0,8701,10,0,true,true
openai-mini,7,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,1941,1195,3136,0.00287525,0.00287525,2,0,1,1,11120,10,0,true,true
openai-mini,7,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,480,621,1101,0.010515,0.010515,3,0,0,0,10573,9,0,true,true
openai-mini,7,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2688,1099,3787,0.00287,0.00287,3,0,1,1,11893,9,0,true,true
openai-mini,7,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,484,673,1157,0.011305,0.011305,5,0,0,0,9860,9,0,true,true
openai-mini,7,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3453,1554,5007,0.00397125,0.00397125,5,0,1,1,14380,9,0,true,true
openai-mini,7,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,498,485,983,0.00852,0.00852,5,0,0,0,8431,9.5,0.7071,true,true
openai-mini,7,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3770,1046,4816,0.0030345,0.0030345,5,0,1,1,12744,9.5,0.7071,true,true
openai-mini,7,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,443,513,956,0.0088025,0.0088025,6,0,0,0,8622,9,0,true,true
openai-mini,7,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4339,1143,5482,0.00337075,0.00337075,6,0,1,1,10957,9,0,true,true
openai-mini,7,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,500,569,1069,0.009785,0.009785,7,0,0,0,9774,9,0,true,true
openai-mini,7,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,4991,1195,6186,0.00363775,0.00363775,7,0,1,1,12260,9,0,true,true
openai-mini,7,8,8,Automated tests,flagship,openai,gpt-5.4,live,525,564,1089,0.0097725,0.0097725,9,0,0,0,8839,9.5,0.7071,true,true
openai-mini,7,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5595,1017,6612,0.00343275,0.00343275,9,6,2,8,12915,9.5,0.7071,true,true
openai-mini,7,9,9,Refinement loop,flagship,openai,gpt-5.4,live,552,442,994,0.00801,0.00801,9,0,0,0,8193,9,0,true,true
openai-mini,7,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,5935,1154,7089,0.00379175,0.00379175,9,8,1,9,12545,9,0,true,true
openai-mini,7,10,10,Report export,flagship,openai,gpt-5.4,live,552,631,1183,0.010845,0.010845,11,0,0,0,10874,9,0,true,true
openai-mini,7,10,10,Report export (gate),gate,openai,gpt-5-mini,live,6786,1511,8297,0.0047185,0.0047185,11,0,1,1,14281,9,0,true,true
openai-mini,8,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,490,603,0.0076325,0.0076325,0,0,0,0,7976,9,0,true,true
openai-mini,8,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1320,1226,2546,0.002782,0.002782,0,0,0,0,15161,9,0,true,true
openai-mini,8,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,417,630,1047,0.0104925,0.0104925,4,0,0,0,9599,9.5,0.7071,true,true
openai-mini,8,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,2163,1334,3497,0.00320875,0.00320875,4,0,1,1,14252,9.5,0.7071,true,true
openai-mini,8,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,469,649,1118,0.0109075,0.0109075,4,0,0,0,10816,9,0,true,true
openai-mini,8,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2860,1277,4137,0.003269,0.003269,4,0,1,1,14677,9,0,true,true
openai-mini,8,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,540,612,1152,0.01053,0.01053,4,0,0,0,10030,9,0,true,true
openai-mini,8,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3456,1124,4580,0.003112,0.003112,4,0,1,1,12628,9,0,true,true
openai-mini,8,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,570,514,1084,0.009135,0.009135,5,0,0,0,9091,9,0,true,true
openai-mini,8,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3908,1139,5047,0.003255,0.003255,5,0,1,1,12136,9,0,true,true
openai-mini,8,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,505,478,983,0.0084325,0.0084325,6,0,0,0,7282,9,0,true,true
openai-mini,8,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4392,1313,5705,0.003724,0.003724,6,4,2,6,13170,9,0,true,true
openai-mini,8,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,511,540,1051,0.0093775,0.0093775,8,0,0,0,7340,5,0,true,false
openai-mini,8,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5041,731,5772,0.00272225,0.00272225,8,5,2,7,8050,5,0,true,true
openai-mini,8,8,8,Automated tests,flagship,openai,gpt-5.4,live,515,584,1099,0.0100475,0.0100475,13,0,0,0,9746,9,0,true,true
openai-mini,8,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5750,1402,7152,0.0042415,0.0042415,13,2,2,4,14022,9,0,true,true
openai-mini,8,9,9,Refinement loop,flagship,openai,gpt-5.4,live,607,565,1172,0.0099925,0.0099925,15,0,0,0,9880,9,0,true,true
openai-mini,8,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6335,1668,8003,0.00491975,0.00491975,15,12,2,14,16690,9,0,true,true
openai-mini,8,10,10,Report export,flagship,openai,gpt-5.4,live,608,657,1265,0.011375,0.011375,15,0,0,0,11808,9,0,true,true
openai-mini,8,10,10,Report export (gate),gate,openai,gpt-5-mini,live,7102,1072,8174,0.0039195,0.0039195,15,0,1,1,11489,9,0,true,true
openai-mini,9,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,520,633,0.0080825,0.0080825,0,0,0,0,11233,9,0,true,true
openai-mini,9,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1380,1000,2380,0.002345,0.002345,0,0,0,0,8953,9,0,true,true
openai-mini,9,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,426,578,1004,0.009735,0.009735,1,0,0,0,12404,10,0,true,true
openai-mini,9,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,2053,1215,3268,0.00294325,0.00294325,1,0,0,0,12952,10,0,true,true
openai-mini,9,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,483,667,1150,0.0112125,0.0112125,1,0,0,0,11780,9,0,true,true
openai-mini,9,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2836,1696,4532,0.004101,0.004101,1,0,0,0,16645,9,0,true,true
openai-mini,9,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,538,611,1149,0.01051,0.01051,4,0,0,0,10490,9,0,true,true
openai-mini,9,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3465,1279,4744,0.00342425,0.00342425,4,3,0,3,13993,9,0,true,true
openai-mini,9,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,462,515,977,0.00888,0.00888,5,0,0,0,11523,10,0,true,true
openai-mini,9,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,3911,1357,5268,0.00369175,0.00369175,5,0,0,0,14388,10,0,true,true
openai-mini,9,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,570,648,1218,0.011145,0.011145,5,0,0,0,11248,9,0,true,true
openai-mini,9,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4711,1186,5897,0.00354975,0.00354975,5,0,0,0,12486,9,0,true,true
openai-mini,9,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,549,528,1077,0.0092925,0.0092925,5,0,0,0,8954,9,0,true,true
openai-mini,9,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5136,1609,6745,0.004502,0.004502,5,3,0,3,18577,9,0,true,true
openai-mini,9,8,8,Automated tests,flagship,openai,gpt-5.4,live,589,576,1165,0.0101125,0.0101125,8,0,0,0,9492,9,0,true,true
openai-mini,9,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5815,1090,6905,0.00363375,0.00363375,8,5,2,7,13208,9,0,true,true
openai-mini,9,9,9,Refinement loop,flagship,openai,gpt-5.4,live,596,597,1193,0.010445,0.010445,9,0,0,0,10408,10,0,true,true
openai-mini,9,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6484,1695,8179,0.005011,0.005011,9,0,2,2,24979,10,0,true,true
openai-mini,9,10,10,Report export,flagship,openai,gpt-5.4,live,667,532,1199,0.0096475,0.0096475,9,0,0,0,9631,9,0,true,true
openai-mini,9,10,10,Report export (gate),gate,openai,gpt-5-mini,live,6969,1228,8197,0.00419825,0.00419825,9,0,2,2,16464,9,0,true,true
openai-mini,10,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,573,686,0.0088775,0.0088775,0,0,0,0,9730,9.5,0.7071,true,true
openai-mini,10,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-mini,live,1486,976,2462,0.0023235,0.0023235,0,0,0,0,14090,9.5,0.7071,true,true
openai-mini,10,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,447,596,1043,0.0100575,0.0100575,1,0,0,0,10738,9,0,true,true
openai-mini,10,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-mini,live,2145,1255,3400,0.00304625,0.00304625,1,0,1,1,17255,9,0,true,true
openai-mini,10,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,528,705,1233,0.011895,0.011895,1,0,0,0,10524,9,0,true,true
openai-mini,10,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-mini,live,2988,1017,4005,0.002781,0.002781,1,0,1,1,15632,9,0,true,true
openai-mini,10,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,487,578,1065,0.0098875,0.0098875,2,0,0,0,9651,9.5,0.7071,true,true
openai-mini,10,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-mini,live,3477,991,4468,0.00285125,0.00285125,2,0,1,1,14682,9.5,0.7071,true,true
openai-mini,10,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,483,660,1143,0.0111075,0.0111075,2,0,0,0,11034,9,0,true,true
openai-mini,10,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-mini,live,4239,1053,5292,0.00316575,0.00316575,2,0,1,1,15845,9,0,true,true
openai-mini,10,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,553,538,1091,0.0094525,0.0094525,3,0,0,0,8394,9,0,true,true
openai-mini,10,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-mini,live,4683,951,5634,0.00307275,0.00307275,3,0,1,1,13940,9,0,true,true
openai-mini,10,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,489,566,1055,0.0097125,0.0097125,4,0,0,0,7145,9,0,true,true
openai-mini,10,7,7,Code snippet generator (gate),gate,openai,gpt-5-mini,live,5301,1960,7261,0.00524525,0.00524525,4,0,1,1,28902,9,0,true,true
openai-mini,10,8,8,Automated tests,flagship,openai,gpt-5.4,live,491,543,1034,0.0093725,0.0093725,5,0,0,0,9133,9,0,true,true
openai-mini,10,8,8,Automated tests (gate),gate,openai,gpt-5-mini,live,5851,1560,7411,0.00458275,0.00458275,5,3,1,4,29591,9,0,true,true
openai-mini,10,9,9,Refinement loop,flagship,openai,gpt-5.4,live,403,492,895,0.0083875,0.0083875,6,0,0,0,9725,9,0,true,true
openai-mini,10,9,9,Refinement loop (gate),gate,openai,gpt-5-mini,live,6334,1531,7865,0.0046455,0.0046455,6,0,1,1,23716,9,0,true,true
openai-mini,10,10,10,Report export,flagship,openai,gpt-5.4,live,537,522,1059,0.0091725,0.0091725,8,0,0,0,9277,10,0,true,true
openai-mini,10,10,10,Report export (gate),gate,openai,gpt-5-mini,live,6933,1554,8487,0.00484125,0.00484125,8,0,2,2,23592,10,0,true,true
openai-nano,1,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,575,688,0.0089075,0.0089075,0,0,0,0,10302,9,0,true,true
openai-nano,1,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1490,1706,3196,0.0007569,0.0007569,0,0,0,0,13195,9,0,true,true
openai-nano,1,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,375,691,1066,0.0113025,0.0113025,0,0,0,0,14547,10,0,true,true
openai-nano,1,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2321,4212,6533,0.00180085,0.00180085,0,0,0,0,28825,10,0,true,true
openai-nano,1,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,549,632,1181,0.0108525,0.0108525,1,0,0,0,9344,9.5,0.7071,true,true
openai-nano,1,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2946,2072,5018,0.0009761,0.0009761,1,1,0,1,17786,9.5,0.7071,true,true
openai-nano,1,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,407,600,1007,0.0100175,0.0100175,1,0,0,0,11247,9,0,true,true
openai-nano,1,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3536,2070,5606,0.0010048,0.0010048,1,1,0,1,15371,9,0,true,true
openai-nano,1,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,375,480,855,0.0081375,0.0081375,1,0,0,0,7520,9,0,true,true
openai-nano,1,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,3916,2100,6016,0.0010358,0.0010358,1,1,0,1,15316,9,0,true,true
openai-nano,1,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,416,489,905,0.008375,0.008375,2,0,0,0,8927,7,0,true,true
openai-nano,1,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4449,2140,6589,0.00107845,0.00107845,2,1,0,1,21043,7,0,true,true
openai-nano,1,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,394,484,878,0.008245,0.008245,2,0,0,0,7485,5,0,true,false
openai-nano,1,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,4945,3167,8112,0.00151405,0.00151405,2,1,0,1,26300,5,0,true,true
openai-nano,1,8,8,Automated tests,flagship,openai,gpt-5.4,live,406,629,1035,0.01045,0.01045,2,0,0,0,10279,10,0,true,true
openai-nano,1,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,5739,1934,7673,0.00106055,0.00106055,2,1,0,1,16295,10,0,true,true
openai-nano,1,9,9,Refinement loop,flagship,openai,gpt-5.4,live,404,390,794,0.00686,0.00686,3,0,0,0,6678,9,0,true,true
openai-nano,1,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,5932,2167,8099,0.0011634,0.0011634,3,2,0,2,18329,9,0,true,true
openai-nano,1,10,10,Report export,flagship,openai,gpt-5.4,live,446,645,1091,0.01079,0.01079,6,0,0,0,11054,10,0,true,true
openai-nano,1,10,10,Report export (gate),gate,openai,gpt-5-nano,live,6879,2233,9112,0.00123715,0.00123715,6,2,1,3,18772,10,0,true,true
openai-nano,2,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,492,605,0.0076625,0.0076625,0,0,0,0,8421,9,0,true,true
openai-nano,2,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1324,3015,4339,0.0012722,0.0012722,0,0,0,0,26899,9,0,true,true
openai-nano,2,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,420,582,1002,0.00978,0.00978,0,0,0,0,11990,10,0,true,true
openai-nano,2,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2021,1759,3780,0.00080465,0.00080465,0,0,0,0,18157,10,0,true,true
openai-nano,2,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,442,615,1057,0.01033,0.01033,0,0,0,0,9449,9,0,true,true
openai-nano,2,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2696,1491,4187,0.0007312,0.0007312,0,0,0,0,12849,9,0,true,true
openai-nano,2,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,398,515,913,0.00872,0.00872,1,0,0,0,8641,9,0,true,true
openai-nano,2,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3149,1465,4614,0.00074345,0.00074345,1,0,0,0,15400,9,0,true,true
openai-nano,2,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,315,451,766,0.0075525,0.0075525,2,0,0,0,7566,9,0,true,true
openai-nano,2,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,3568,1457,5025,0.0007612,0.0007612,2,2,0,2,15877,9,0,true,true
openai-nano,2,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,373,535,908,0.0089575,0.0089575,2,0,0,0,10670,9,0,true,true
openai-nano,2,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4206,1645,5851,0.0008683,0.0008683,2,0,0,0,15936,9,0,true,true
openai-nano,2,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,358,505,863,0.00847,0.00847,3,0,0,0,11557,9,0,true,true
openai-nano,2,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,4711,1798,6509,0.00095475,0.00095475,3,0,0,0,15783,9,0,true,true
openai-nano,2,8,8,Automated tests,flagship,openai,gpt-5.4,live,396,567,963,0.009495,0.009495,3,0,0,0,11616,10,0,true,true
openai-nano,2,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,5360,2035,7395,0.001082,0.001082,3,3,0,3,17954,10,0,true,true
openai-nano,2,9,9,Refinement loop,flagship,openai,gpt-5.4,live,324,419,743,0.007095,0.007095,3,0,0,0,8203,9,0,true,true
openai-nano,2,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,5651,1847,7498,0.00102135,0.00102135,3,0,0,0,17046,9,0,true,true
openai-nano,2,10,10,Report export,flagship,openai,gpt-5.4,live,310,585,895,0.00955,0.00955,3,0,0,0,9380,9,0,true,true
openai-nano,2,10,10,Report export (gate),gate,openai,gpt-5-nano,live,6420,2136,8556,0.0011754,0.0011754,3,3,0,3,15969,9,0,true,true
openai-nano,3,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,471,584,0.0073475,0.0073475,0,0,0,0,8839,9,0,true,true
openai-nano,3,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1282,2574,3856,0.0010937,0.0010937,0,0,0,0,20462,9,0,true,true
openai-nano,3,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,390,571,961,0.00954,0.00954,2,0,0,0,9636,10,0,true,true
openai-nano,3,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2008,1847,3855,0.0008392,0.0008392,2,0,0,0,16447,10,0,true,true
openai-nano,3,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,466,755,1221,0.01249,0.01249,3,0,0,0,13696,9,0,true,true
openai-nano,3,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2980,2596,5576,0.0011874,0.0011874,3,0,1,1,27484,9,0,true,true
openai-nano,3,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,446,720,1166,0.011915,0.011915,5,0,0,0,13278,10,0,true,true
openai-nano,3,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3719,2436,6155,0.00116035,0.00116035,5,0,1,1,20655,10,0,true,true
openai-nano,3,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,495,512,1007,0.0089175,0.0089175,5,0,0,0,11828,10,0,true,true
openai-nano,3,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,4043,1877,5920,0.00095295,0.00095295,5,0,1,1,14849,10,0,true,true
openai-nano,3,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,397,561,958,0.0094075,0.0094075,5,0,0,0,8899,9,0,true,true
